7,10,8,18,16,9,mage
9,11,11,10,15,13,priest
9,14,11,7,6,15,monk
18,4,5,11,9,13,fighter
9,16,10,4,7,14,thief
11,14,17,11,8,11,ranger
7,12,13,15,8,7,mage
6,7,10,16,15,13,priest
8,11,10,8,12,18,monk
18,13,10,12,11,6,fighter
13,17,12,15,9,7,thief
12,9,18,9,11,14,ranger
13,10,13,15,17,9,mage
12,16,8,14,18,12,priest
12,13,12,7,13,16,monk
18,15,11,11,11,10,fighter
11,16,8,14,13,9,thief
10,10,15,7,10,9,ranger
6,9,13,16,9,9,mage
9,10,7,14,16,10,priest
6,7,9,15,14,18,monk
15,7,8,9,12,14,fighter
10,18,16,14,11,10,thief
13,8,16,15,15,6,ranger
7,10,7,18,13,12,mage
16,13,15,5,16,6,priest
6,13,9,15,13,18,monk
15,15,8,10,7,13,fighter
15,18,15,11,14,9,thief
11,12,15,9,11,12,ranger
7,12,18,15,13,6,mage
10,9,12,10,17,11,priest
7,16,12,7,15,15,monk
18,12,15,8,17,12,fighter
7,15,8,10,9,13,thief
11,8,17,14,13,10,ranger
12,15,10,16,11,5,mage
16,12,13,12,17,5,priest
11,17,11,10,13,15,monk
17,16,9,11,12,13,fighter
11,15,13,10,11,8,thief
9,14,17,8,7,16,ranger
11,13,10,16,10,12,mage
6,12,8,12,16,11,priest
12,6,8,10,5,18,monk
16,9,11,10,9,16,fighter
11,18,9,3,8,14,thief
11,4,15,11,12,12,ranger
11,16,18,16,15,8,mage
11,11,9,13,18,15,priest
12,12,8,8,14,17,monk
15,15,16,11,9,9,fighter
14,16,13,8,15,12,thief
13,12,17,10,9,7,ranger
12,10,9,16,14,9,mage
10,11,7,8,17,7,priest
12,10,10,11,9,16,monk
15,10,12,12,13,15,fighter
6,18,14,11,12,12,thief
14,9,17,6,10,10,ranger
11,9,5,17,14,14,mage
14,15,9,12,18,15,priest
8,11,10,14,8,15,monk
17,14,11,12,13,11,fighter
6,18,10,13,11,13,thief
7,10,15,10,12,8,ranger
10,10,10,17,11,11,mage
11,10,14,9,16,14,priest
14,16,6,7,14,15,monk
16,8,9,13,6,13,fighter
15,15,6,12,13,12,thief
11,7,18,6,7,13,ranger
13,9,12,18,11,12,mage
7,11,14,12,18,11,priest
14,11,9,6,8,17,monk
17,12,14,9,16,8,fighter
11,16,10,13,4,8,thief
12,10,17,9,12,8,ranger
15,14,9,17,9,7,mage
8,14,7,9,18,10,priest
10,14,12,7,13,18,monk
18,11,10,9,14,11,fighter
14,15,6,9,10,12,thief
4,14,18,11,11,10,ranger
15,9,10,18,9,10,mage
8,14,12,8,15,18,priest
13,6,10,13,12,17,monk
16,14,14,15,7,7,fighter
7,16,13,9,9,8,thief
8,9,15,9,11,14,ranger
11,12,11,15,9,8,mage
11,13,15,13,15,11,priest
18,10,11,10,7,18,monk
17,13,12,12,16,6,fighter
9,17,8,6,5,7,thief
9,16,15,8,9,16,ranger
10,9,10,18,12,15,mage
5,5,9,11,18,14,priest
9,7,4,12,8,16,monk
18,5,10,9,7,10,fighter
6,16,13,14,12,7,thief
15,12,17,12,14,5,ranger
9,11,10,16,15,13,mage
16,6,9,11,16,11,priest
8,8,9,15,15,18,monk
18,11,16,8,13,16,fighter
6,16,8,9,10,10,thief
11,12,15,13,13,6,ranger
9,10,11,15,9,12,mage
8,11,11,8,16,11,priest
10,6,4,13,11,17,monk
16,11,11,13,8,11,fighter
16,18,10,10,9,14,thief
12,5,17,12,13,12,ranger
11,11,15,17,14,10,mage
9,13,7,7,16,8,priest
8,10,12,12,11,15,monk
15,12,6,12,15,7,fighter
11,15,5,12,8,11,thief
14,6,15,14,9,9,ranger
7,17,4,17,11,8,mage
5,6,11,13,17,10,priest
5,3,11,9,9,17,monk
16,9,16,3,12,12,fighter
13,15,8,17,10,16,thief
6,11,17,6,16,8,ranger
7,11,10,16,15,7,mage
11,8,6,13,18,11,priest
11,13,13,6,8,17,monk
16,10,9,13,10,11,fighter
12,16,10,11,8,12,thief
12,15,18,8,12,8,ranger
14,13,10,15,4,7,mage
10,10,8,8,18,16,priest
13,13,13,15,8,15,monk
17,12,8,7,11,12,fighter
12,18,14,10,12,8,thief
10,12,18,14,7,8,ranger
9,7,16,16,13,12,mage
10,8,12,13,16,7,priest
13,10,10,11,16,18,monk
17,15,15,13,15,12,fighter
15,17,6,6,13,13,thief
13,8,15,7,10,7,ranger
10,8,12,17,10,8,mage
12,8,10,12,17,13,priest
11,8,15,10,15,15,monk
18,12,13,9,9,10,fighter
9,18,12,13,12,10,thief
8,10,18,10,8,7,ranger
10,15,16,18,11,4,mage
9,8,13,11,17,10,priest
9,12,12,10,8,16,monk
18,6,5,8,11,12,fighter
15,18,16,14,9,11,thief
12,10,15,14,12,11,ranger
9,11,9,18,13,9,mage
11,11,15,9,15,17,priest
14,6,8,6,9,18,monk
17,7,17,10,11,14,fighter
8,16,10,12,8,13,thief
17,5,18,5,10,13,ranger
7,9,11,17,8,9,mage
8,9,16,9,17,8,priest
9,11,9,7,5,15,monk
17,10,7,14,16,11,fighter
13,15,11,6,16,6,thief
15,13,18,7,5,14,ranger
13,13,12,17,6,13,mage
10,8,15,8,18,10,priest
10,12,13,8,7,15,monk
15,9,7,8,12,7,fighter
10,16,11,9,12,14,thief
7,14,15,11,12,5,ranger
9,5,8,16,10,11,mage
10,8,8,15,17,7,priest
13,11,15,16,12,18,monk
18,17,10,15,13,8,fighter
11,17,10,11,7,10,thief
12,5,17,12,10,7,ranger
10,10,7,16,12,11,mage
16,16,7,15,16,11,priest
9,10,14,12,12,16,monk
16,5,11,13,13,15,fighter
4,17,11,8,12,5,thief
11,9,16,12,13,6,ranger
5,17,9,16,10,8,mage
15,9,10,6,18,9,priest
14,10,17,4,6,15,monk
16,10,14,10,8,12,fighter
16,18,16,9,9,8,thief
12,10,18,11,14,11,ranger
11,14,12,15,12,8,mage
7,9,9,11,17,9,priest
13,4,14,10,12,17,monk
18,7,7,9,9,13,fighter
13,16,8,11,10,7,thief
9,12,17,17,10,7,ranger
12,13,11,17,9,8,mage
10,13,11,14,16,9,priest
7,10,6,11,12,18,monk
15,7,5,9,12,9,fighter
8,18,11,9,10,8,thief
11,17,16,15,16,13,ranger
9,10,7,17,13,13,mage
12,13,10,13,18,7,priest
10,8,6,10,9,15,monk
17,10,12,9,10,7,fighter
15,17,8,7,9,14,thief
10,15,17,15,13,13,ranger
13,9,7,18,18,9,mage
12,14,15,8,15,8,priest
12,8,8,12,9,18,monk
16,8,15,7,7,5,fighter
8,16,9,11,5,11,thief
13,11,18,10,11,12,ranger
11,13,15,18,7,6,mage
9,11,8,10,16,8,priest
6,15,17,11,9,16,monk
16,13,10,8,9,9,fighter
11,15,11,10,16,12,thief
13,6,18,6,12,7,ranger
6,6,14,17,11,12,mage
6,12,13,12,16,12,priest
12,15,14,13,16,15,monk
18,11,13,13,14,7,fighter
15,17,8,10,8,7,thief
10,8,17,6,12,12,ranger
6,7,13,15,10,12,mage
10,14,7,7,18,13,priest
14,11,9,15,10,16,monk
17,15,12,11,15,7,fighter
8,15,15,11,15,14,thief
12,12,18,11,10,15,ranger
5,11,17,18,8,11,mage
10,9,11,9,15,9,priest
8,7,10,16,9,18,monk
17,11,10,11,9,12,fighter
4,18,8,13,11,8,thief
13,7,18,13,7,13,ranger
9,8,13,17,10,10,mage
13,18,11,11,18,10,priest
12,13,8,7,12,15,monk
18,7,8,11,12,11,fighter
14,17,9,12,4,5,thief
6,12,15,10,9,12,ranger
11,8,10,18,9,10,mage
10,10,12,9,17,14,priest
10,14,13,8,7,15,monk
16,11,11,9,10,10,fighter
10,17,14,16,10,9,thief
13,8,15,10,9,13,ranger
8,11,7,15,13,12,mage
9,12,14,9,18,14,priest
7,11,9,11,11,17,monk
18,13,4,17,7,10,fighter
10,16,10,10,12,12,thief
13,9,17,17,10,9,ranger
11,9,17,16,11,11,mage
7,10,11,14,17,9,priest
11,13,11,8,8,15,monk
15,14,13,10,12,12,fighter
11,18,11,15,15,17,thief
6,11,18,12,8,7,ranger
15,13,7,15,18,11,mage
6,13,8,14,16,13,priest
14,13,11,14,10,15,monk
18,15,13,9,12,9,fighter
11,15,10,13,4,6,thief
12,9,16,11,12,11,ranger
9,15,6,18,11,11,mage
14,13,4,11,16,10,priest
11,6,8,8,10,16,monk
15,13,10,17,15,10,fighter
14,15,9,7,8,15,thief
9,6,17,10,14,9,ranger
11,14,10,15,9,15,mage
8,9,6,11,17,10,priest
10,11,9,12,8,15,monk
16,7,10,10,15,9,fighter
5,17,9,13,11,11,thief
9,12,17,12,12,10,ranger
8,7,11,17,12,11,mage
13,14,15,11,18,11,priest
13,13,10,11,16,18,monk
18,9,15,17,9,11,fighter
13,18,11,10,8,8,thief
7,5,16,5,5,17,ranger
5,8,13,16,12,8,mage
10,10,12,11,17,15,priest
10,13,6,13,8,15,monk
16,12,8,7,13,11,fighter
6,16,10,10,9,13,thief
12,8,15,7,10,13,ranger
7,14,11,15,16,9,mage
8,13,11,10,16,12,priest
11,12,12,11,8,18,monk
18,5,8,5,5,7,fighter
18,17,14,8,10,9,thief
10,10,15,11,10,12,ranger
14,6,12,16,9,8,mage
10,9,8,10,16,10,priest
10,12,12,8,13,17,monk
16,6,9,13,8,11,fighter
16,16,11,13,4,18,thief
9,14,17,11,8,9,ranger
10,11,8,17,9,12,mage
14,10,10,12,17,11,priest
17,7,13,13,8,16,monk
17,17,9,12,8,10,fighter
5,17,12,10,4,13,thief
12,9,16,13,16,8,ranger
13,13,10,18,9,9,mage
6,7,9,11,18,8,priest
6,17,10,9,13,17,monk
16,17,11,7,14,11,fighter
12,17,10,13,9,13,thief
8,9,17,15,8,15,ranger
10,10,5,17,12,13,mage
5,11,9,15,17,6,priest
4,9,13,12,9,18,monk
16,9,15,8,15,13,fighter
7,15,8,10,15,8,thief
6,10,16,12,14,10,ranger
12,13,15,17,8,10,mage
11,12,11,10,17,12,priest
15,11,8,11,10,17,monk
16,8,10,8,11,10,fighter
9,15,8,5,6,17,thief
14,8,18,16,12,8,ranger
11,9,11,15,11,13,mage
14,12,10,8,18,7,priest
8,6,10,13,14,16,monk
18,8,9,8,14,8,fighter
8,18,8,10,11,15,thief
10,13,17,11,13,12,ranger
6,13,8,17,11,7,mage
13,15,9,15,17,15,priest
12,11,10,6,4,15,monk
17,10,6,5,8,5,fighter
9,15,14,13,6,11,thief
12,9,15,8,13,15,ranger
9,10,15,18,12,5,mage
16,8,6,9,17,11,priest
14,9,10,9,8,15,monk
15,8,14,13,14,8,fighter
8,17,10,14,12,12,thief
10,11,18,12,11,11,ranger
12,12,12,16,6,12,mage
7,13,11,5,16,6,priest
10,14,9,10,12,15,monk
17,10,13,13,11,6,fighter
7,16,7,5,11,14,thief
14,9,15,12,9,11,ranger
7,8,15,15,15,6,mage
9,6,14,9,17,7,priest
13,12,10,12,13,15,monk
15,17,16,8,11,9,fighter
17,16,7,12,11,14,thief
11,10,15,9,11,13,ranger
8,15,12,18,10,15,mage
15,8,10,12,16,17,priest
13,7,7,8,12,16,monk
17,14,7,10,10,12,fighter
13,18,8,5,7,8,thief
4,10,15,13,13,10,ranger
17,7,10,17,10,10,mage
14,4,9,15,17,6,priest
14,16,10,10,10,17,monk
17,12,11,11,10,8,fighter
14,15,17,14,12,8,thief
9,13,18,9,13,13,ranger
14,12,11,18,10,6,mage
11,16,11,6,17,10,priest
10,10,11,11,12,16,monk
16,12,11,7,13,9,fighter
9,18,11,10,7,9,thief
12,11,16,8,10,11,ranger
13,7,10,16,6,12,mage
11,10,10,13,17,13,priest
7,7,12,9,14,16,monk
18,8,9,12,9,12,fighter
9,15,11,10,12,14,thief
9,17,15,14,9,8,ranger
14,10,9,16,8,8,mage
9,13,15,9,15,9,priest
12,10,9,12,9,18,monk
18,5,10,7,12,8,fighter
13,16,13,10,13,12,thief
10,7,18,13,13,12,ranger
13,14,10,16,8,10,mage
9,11,6,12,15,11,priest
11,6,6,9,8,16,monk
17,9,11,11,15,11,fighter
5,17,4,11,12,10,thief
9,12,18,12,14,11,ranger
5,10,8,15,15,11,mage
8,9,8,9,16,9,priest
8,12,12,10,15,17,monk
18,12,10,11,7,15,fighter
8,15,6,7,14,6,thief
10,9,16,13,8,11,ranger
14,13,14,16,11,5,mage
8,12,11,6,16,12,priest
10,13,13,10,12,17,monk
16,4,13,7,12,4,fighter
11,16,8,10,11,6,thief
10,11,18,9,11,9,ranger
3,12,15,17,14,13,mage
9,6,12,10,15,9,priest
10,9,10,7,7,15,monk
18,9,14,9,16,8,fighter
15,18,6,8,12,10,thief
10,12,16,6,9,9,ranger
9,7,11,16,12,11,mage
8,10,12,9,15,11,priest
9,16,11,12,9,16,monk
17,10,17,11,12,11,fighter
11,15,13,11,10,9,thief
10,16,16,9,12,9,ranger
12,16,16,15,9,13,mage
13,13,7,10,17,11,priest
8,11,8,13,15,16,monk
17,9,11,13,12,11,fighter
4,18,12,11,10,12,thief
5,11,16,6,14,5,ranger
11,9,8,15,5,10,mage
9,9,7,14,18,12,priest
15,9,13,14,13,17,monk
18,10,11,12,16,13,fighter
9,16,11,18,11,8,thief
12,9,17,9,5,14,ranger
9,12,11,15,13,14,mage
12,4,9,14,16,12,priest
8,13,13,7,9,16,monk
16,11,12,13,9,6,fighter
14,18,11,12,9,14,thief
13,10,16,11,8,11,ranger
7,11,8,16,4,6,mage
12,12,9,13,15,15,priest
9,12,8,10,10,18,monk
17,10,9,12,9,10,fighter
10,15,12,9,6,11,thief
8,11,17,12,13,12,ranger
10,12,12,16,10,13,mage
10,9,6,8,17,12,priest
3,14,13,14,11,15,monk
16,11,11,10,10,8,fighter
11,16,6,11,13,14,thief
8,8,15,9,15,10,ranger
7,8,13,16,13,12,mage
11,16,7,12,18,9,priest
11,11,9,7,16,17,monk
18,12,10,17,9,10,fighter
11,15,13,10,6,16,thief
12,7,15,10,9,12,ranger
10,8,13,16,13,8,mage
8,10,17,9,15,9,priest
11,7,5,6,14,16,monk
16,13,5,13,9,14,fighter
16,17,11,10,10,14,thief
12,11,18,7,9,11,ranger
13,6,10,16,11,10,mage
9,12,10,4,18,10,priest
9,6,11,5,7,16,monk
17,12,9,6,14,9,fighter
12,15,8,14,8,12,thief
9,8,16,9,12,13,ranger
10,8,14,15,10,11,mage
12,13,11,11,17,7,priest
10,8,10,9,11,18,monk
17,13,11,12,9,5,fighter
13,15,8,10,6,15,thief
11,12,18,10,9,15,ranger
7,11,6,15,12,15,mage
16,14,11,9,16,9,priest
8,13,11,7,8,17,monk
15,9,12,13,9,12,fighter
9,18,6,10,15,6,thief
11,5,15,12,5,11,ranger
10,10,14,18,11,11,mage
13,12,10,10,17,7,priest
10,9,7,8,8,15,monk
17,9,13,7,13,12,fighter
8,18,13,15,15,8,thief
14,14,18,15,8,6,ranger
5,9,13,16,5,13,mage
10,13,13,13,15,14,priest
11,11,16,10,9,16,monk
15,17,9,6,11,14,fighter
3,15,13,14,10,11,thief
11,7,18,8,14,11,ranger
10,9,10,17,12,13,mage
13,10,14,10,16,9,priest
5,11,7,11,8,15,monk
17,7,10,13,11,10,fighter
16,18,16,13,8,9,thief
13,11,15,12,8,14,ranger
8,6,7,18,9,14,mage
4,13,16,9,18,9,priest
7,11,14,14,9,16,monk
18,7,8,9,11,11,fighter
14,15,15,8,13,5,thief
9,14,15,9,10,10,ranger
8,8,7,17,4,14,mage
8,7,5,11,16,8,priest
9,5,11,13,13,18,monk
17,12,6,9,5,8,fighter
9,17,9,11,13,13,thief
13,9,18,12,15,11,ranger
16,14,9,17,11,9,mage
11,12,10,7,16,6,priest
9,6,10,16,3,17,monk
17,9,15,13,10,11,fighter
11,16,11,13,14,10,thief
12,10,16,8,10,16,ranger
11,6,8,15,9,9,mage
13,14,11,14,15,7,priest
14,7,7,9,10,16,monk
15,13,8,7,15,13,fighter
16,18,14,11,6,8,thief
9,11,18,12,9,10,ranger
12,10,12,18,4,9,mage
11,10,13,11,17,13,priest
14,7,7,10,15,15,monk
15,17,14,11,13,10,fighter
17,16,3,11,6,8,thief
13,9,17,7,15,7,ranger
9,11,13,15,14,8,mage
13,11,7,17,15,8,priest
9,8,13,12,12,18,monk
18,14,13,3,10,8,fighter
8,17,9,13,7,11,thief
8,10,15,9,14,11,ranger
8,10,17,18,9,10,mage
10,15,8,6,17,12,priest
13,10,9,12,7,18,monk
18,7,13,10,12,14,fighter
13,15,12,13,12,7,thief
11,12,18,8,10,12,ranger
8,13,14,17,6,10,mage
9,15,11,7,17,15,priest
4,10,11,9,9,15,monk
16,4,12,13,4,5,fighter
11,18,11,8,13,7,thief
10,14,18,12,13,14,ranger
12,13,10,15,10,14,mage
12,13,4,11,16,13,priest
8,13,16,14,5,16,monk
17,8,11,11,15,7,fighter
16,18,11,15,14,5,thief
11,13,15,10,14,15,ranger
11,14,6,17,11,4,mage
10,14,15,12,17,9,priest
8,14,11,7,8,18,monk
17,14,11,12,9,8,fighter
9,15,4,12,9,12,thief
7,9,16,8,9,9,ranger
9,13,11,17,11,9,mage
15,14,12,16,18,16,priest
17,10,6,11,10,15,monk
15,11,6,11,12,15,fighter
12,15,12,12,4,9,thief
16,6,15,10,12,14,ranger
13,11,11,16,8,11,mage
11,7,11,12,16,6,priest
12,11,9,16,9,17,monk
18,10,9,11,11,9,fighter
7,17,15,10,16,7,thief
9,13,15,10,9,14,ranger
8,11,8,18,9,13,mage
14,12,8,11,16,11,priest
11,14,18,9,6,16,monk
17,14,10,11,11,14,fighter
10,18,12,10,12,8,thief
10,14,18,6,14,6,ranger
11,7,10,16,9,10,mage
14,10,9,8,15,10,priest
12,9,5,14,13,15,monk
18,7,12,14,12,16,fighter
10,16,9,14,12,11,thief
15,13,16,10,16,10,ranger
11,9,13,18,15,9,mage
8,8,12,7,18,10,priest
13,4,11,8,12,18,monk
17,4,9,7,9,12,fighter
15,15,7,11,9,10,thief
15,7,17,5,11,11,ranger
6,8,15,16,12,10,mage
11,11,16,9,16,9,priest
9,5,6,6,5,17,monk
15,8,8,8,14,6,fighter
7,17,10,13,10,16,thief
10,11,17,12,8,12,ranger
3,12,9,16,11,10,mage
8,10,14,12,16,11,priest
9,10,10,11,12,17,monk
18,15,12,14,12,10,fighter
13,18,10,5,9,13,thief
9,8,17,11,10,8,ranger
15,5,9,18,14,9,mage
13,13,8,12,16,13,priest
13,11,8,14,8,18,monk
17,9,4,13,8,11,fighter
16,18,7,8,11,11,thief
11,13,16,9,12,14,ranger
10,11,9,18,11,9,mage
16,8,8,11,17,13,priest
9,8,14,13,10,15,monk
15,6,13,9,14,11,fighter
11,16,14,8,9,12,thief
6,9,15,9,9,9,ranger
12,11,10,18,7,14,mage
16,15,17,13,16,8,priest
11,11,11,16,13,16,monk
17,9,9,14,5,17,fighter
10,17,7,8,12,10,thief
9,14,16,14,7,6,ranger
8,11,10,18,6,15,mage
7,9,12,14,17,9,priest
14,8,12,9,3,15,monk
18,11,8,8,10,7,fighter
15,15,13,13,14,10,thief
16,12,17,4,15,6,ranger
6,13,5,17,6,14,mage
13,9,14,13,15,15,priest
10,12,13,13,10,18,monk
15,9,9,12,8,11,fighter
11,17,7,8,13,8,thief
11,9,16,8,9,10,ranger
11,10,10,15,6,12,mage
10,9,11,13,16,9,priest
11,10,12,11,7,18,monk
17,13,10,10,7,10,fighter
14,15,8,10,16,8,thief
9,13,16,15,10,12,ranger
13,12,14,16,5,10,mage
12,15,11,14,15,13,priest
8,14,10,7,14,15,monk
17,10,13,4,11,9,fighter
8,16,16,8,11,10,thief
12,13,18,13,18,12,ranger
6,10,9,17,8,9,mage
13,12,10,11,16,11,priest
10,10,9,10,10,17,monk
18,13,11,12,17,5,fighter
7,15,11,7,8,12,thief
12,12,17,8,12,10,ranger
7,14,12,17,8,16,mage
10,15,11,11,17,9,priest
12,7,5,11,7,16,monk
15,9,8,8,14,13,fighter
11,16,13,15,9,9,thief
7,14,17,10,9,11,ranger
7,9,7,16,12,15,mage
9,6,10,9,15,14,priest
5,13,10,8,11,16,monk
16,12,9,10,7,6,fighter
16,16,14,11,17,16,thief
13,8,17,6,11,10,ranger
12,7,10,15,13,12,mage
13,9,8,7,17,7,priest
14,7,7,9,12,17,monk
18,13,10,8,11,4,fighter
14,15,14,11,13,9,thief
11,12,15,14,8,8,ranger
8,12,6,15,11,13,mage
17,11,11,8,15,14,priest
11,10,4,12,10,16,monk
17,12,6,12,12,7,fighter
16,15,4,8,10,7,thief
8,5,17,9,16,8,ranger
12,9,6,15,17,10,mage
9,11,10,8,16,7,priest
14,14,13,9,9,16,monk
17,11,8,11,10,5,fighter
6,18,9,8,15,12,thief
15,13,17,17,11,6,ranger
5,9,10,17,13,9,mage
8,13,14,13,16,11,priest
5,8,10,11,4,18,monk
16,8,8,6,9,12,fighter
13,17,9,6,15,12,thief
13,9,18,7,9,15,ranger
13,6,5,16,8,15,mage
6,12,5,14,17,7,priest
12,12,12,13,13,18,monk
18,8,13,9,15,6,fighter
6,17,10,12,11,10,thief
8,6,16,7,10,9,ranger
15,8,16,17,4,10,mage
5,10,9,13,16,10,priest
12,15,14,16,14,15,monk
18,15,9,12,8,12,fighter
6,17,8,9,8,16,thief
8,8,16,8,8,12,ranger
14,12,8,16,5,8,mage
12,10,10,15,17,10,priest
13,10,10,17,13,15,monk
17,13,13,8,15,9,fighter
13,16,15,15,7,12,thief
10,16,15,14,4,11,ranger
7,11,14,16,9,6,mage
10,10,13,13,18,9,priest
12,16,9,12,9,16,monk
16,11,7,7,14,7,fighter
9,15,10,12,11,9,thief
15,9,16,8,9,7,ranger
11,11,9,16,13,9,mage
8,6,8,9,16,13,priest
6,11,7,12,13,17,monk
15,9,15,8,11,9,fighter
9,18,11,12,10,17,thief
11,14,16,14,15,14,ranger
14,8,11,16,11,5,mage
12,13,18,12,17,13,priest
10,16,13,10,13,15,monk
15,11,15,10,9,11,fighter
7,18,8,12,9,11,thief
8,11,18,12,11,11,ranger
10,11,10,18,11,9,mage
7,8,10,11,18,8,priest
11,12,11,8,11,17,monk
16,14,9,10,14,13,fighter
12,16,11,13,13,10,thief
8,15,17,12,15,15,ranger
13,13,8,17,9,6,mage
10,14,13,11,17,13,priest
9,12,9,14,10,17,monk
16,14,12,9,16,14,fighter
8,15,10,12,10,14,thief
3,12,17,12,11,8,ranger
13,7,13,18,7,13,mage
7,9,6,8,17,13,priest
11,8,10,12,11,16,monk
16,7,8,11,8,13,fighter
7,18,9,12,5,9,thief
8,12,15,17,8,5,ranger
6,15,7,16,9,13,mage
10,8,14,9,15,5,priest
16,9,8,13,13,15,monk
17,5,9,12,10,15,fighter
15,15,11,6,7,18,thief
7,14,15,10,16,9,ranger
11,16,7,18,11,8,mage
4,10,5,10,16,5,priest
10,9,4,8,17,17,monk
15,15,8,8,8,15,fighter
13,18,12,5,8,12,thief
8,14,15,8,17,12,ranger
12,11,10,16,17,13,mage
7,15,6,13,18,12,priest
11,14,6,16,10,16,monk
16,12,10,10,14,13,fighter
15,18,6,13,6,13,thief
8,11,18,4,11,14,ranger
7,11,7,16,8,12,mage
9,7,4,11,17,10,priest
11,7,8,11,13,18,monk
18,16,14,14,13,10,fighter
12,18,7,14,11,7,thief
11,9,17,11,9,9,ranger
8,11,7,17,10,7,mage
3,9,4,9,16,16,priest
8,8,5,11,10,15,monk
15,12,13,13,14,4,fighter
11,17,13,15,12,9,thief
9,7,15,8,14,14,ranger
14,15,12,18,6,8,mage
14,11,6,15,18,6,priest
11,15,11,12,9,18,monk
18,13,7,4,17,17,fighter
6,15,13,4,6,6,thief
11,10,18,9,9,11,ranger
10,12,9,17,12,11,mage
11,12,12,10,18,11,priest
10,14,7,5,15,15,monk
18,12,12,7,8,10,fighter
12,15,12,7,14,9,thief
5,11,17,10,10,13,ranger
12,13,17,18,15,7,mage
7,12,13,17,16,12,priest
8,14,11,12,6,18,monk
17,11,9,10,9,8,fighter
12,18,13,12,7,12,thief
10,10,18,9,13,15,ranger
5,12,10,17,14,13,mage
17,8,11,18,16,13,priest
7,8,9,9,6,15,monk
15,10,15,9,11,8,fighter
15,18,13,8,15,8,thief
8,16,17,7,9,13,ranger
12,13,15,16,11,13,mage
5,15,12,7,16,7,priest
6,10,8,10,8,15,monk
16,13,7,10,10,8,fighter
16,16,9,6,12,8,thief
6,9,18,11,5,8,ranger
8,14,13,15,14,11,mage
12,13,14,10,18,13,priest
10,7,8,12,14,17,monk
15,9,9,11,11,15,fighter
6,17,7,9,12,11,thief
13,7,17,12,3,11,ranger
11,4,15,17,8,9,mage
12,15,5,10,18,13,priest
12,14,11,13,8,15,monk
18,15,8,14,9,13,fighter
10,18,9,7,11,11,thief
9,5,16,12,13,15,ranger
11,13,7,15,13,10,mage
10,10,15,14,15,11,priest
14,10,11,16,9,16,monk
15,16,7,12,11,6,fighter
11,17,6,10,12,14,thief
12,15,16,6,7,6,ranger
12,17,8,15,7,12,mage
10,11,10,11,15,4,priest
7,12,11,8,4,16,monk
16,12,8,12,13,12,fighter
7,17,8,9,9,11,thief
14,13,18,16,10,16,ranger
10,11,17,17,12,10,mage
8,7,13,15,16,7,priest
12,9,10,13,12,18,monk
17,14,11,14,6,12,fighter
10,16,13,17,15,15,thief
13,10,18,8,3,11,ranger
16,10,11,15,13,6,mage
8,11,16,13,16,13,priest
15,7,12,12,12,16,monk
17,5,12,11,12,10,fighter
16,16,10,15,10,10,thief
8,10,15,11,13,9,ranger
9,12,12,18,11,8,mage
11,12,9,10,18,10,priest
8,9,7,11,14,16,monk
16,8,10,9,7,10,fighter
11,16,8,6,7,17,thief
10,10,18,11,8,7,ranger
7,13,9,17,12,10,mage
13,13,5,13,17,11,priest
14,13,11,10,13,15,monk
18,9,15,10,17,13,fighter
9,17,10,13,12,13,thief
10,9,16,8,8,9,ranger
11,12,9,18,11,10,mage
12,8,15,14,18,11,priest
16,8,11,12,13,16,monk
17,10,13,11,10,10,fighter
9,16,11,14,7,11,thief
12,13,15,14,6,13,ranger
6,10,11,17,14,5,mage
13,10,9,6,18,13,priest
12,9,8,4,6,17,monk
17,11,16,7,10,8,fighter
7,17,8,11,7,8,thief
14,12,16,9,9,10,ranger
13,11,6,18,7,12,mage
12,15,5,10,16,3,priest
4,5,12,9,6,16,monk
18,12,10,11,11,10,fighter
11,17,10,10,14,10,thief
11,10,18,8,7,6,ranger
12,8,14,17,16,13,mage
14,11,15,6,15,8,priest
8,8,9,10,10,16,monk
17,13,8,9,10,16,fighter
13,18,14,8,12,10,thief
11,9,15,7,8,16,ranger
12,7,5,15,6,16,mage
10,8,12,11,16,11,priest
14,11,10,11,6,17,monk
18,9,16,9,8,8,fighter
9,15,13,9,5,14,thief
7,11,17,6,8,12,ranger
10,13,12,16,10,15,mage
13,6,8,16,17,13,priest
9,6,14,14,9,17,monk
15,16,4,12,11,10,fighter
8,16,12,16,10,6,thief
12,16,18,11,6,12,ranger
16,8,6,17,10,9,mage
8,13,9,13,17,7,priest
14,11,12,10,12,18,monk
18,13,12,8,8,12,fighter
13,16,11,8,9,9,thief
15,13,16,15,10,16,ranger
12,8,13,18,10,3,mage
12,11,14,7,17,12,priest
12,13,13,12,16,17,monk
16,9,7,12,7,10,fighter
11,17,12,15,10,11,thief
10,14,16,14,9,12,ranger
14,3,12,16,13,11,mage
11,7,10,15,18,13,priest
4,14,9,5,11,16,monk
15,6,15,5,9,12,fighter
5,17,11,11,13,10,thief
6,11,18,11,12,12,ranger
11,8,11,18,11,4,mage
10,14,7,6,16,8,priest
14,10,12,9,9,17,monk
17,6,17,14,11,9,fighter
10,18,8,11,17,17,thief
11,13,18,8,8,13,ranger
14,5,12,15,5,6,mage
9,13,11,6,18,11,priest
14,5,12,9,11,15,monk
17,11,12,17,8,9,fighter
8,15,17,12,8,9,thief
15,11,17,13,15,7,ranger
11,13,13,16,9,12,mage
